The 39 Steps,http://www.rottentomatoes.com/m/1000121-39_steps/,1,0.057045909,0.330031062,0.099214533,0.146171186,0.055444014,0.049323066,0.116495805,0.128831827,0.20639129,0.206413869,0.017564085,0.058557409,0.029953555,0.015541118,0.036787655,0.006708681,0.07250036,0.177713142,0.002694626,0.165928256,0.108722106,0.064429306,0.117465677,0.080770875,0.009032741,0.148874613,0.008550048,0.188465595,0.04876993,0,0.141898107,0.080222045,0.151431052,0.051059543,0.005388679,0.013173829,0.017860893,0.030221652,0.020679706,0.004999534,0.014619059,0.126908051,0.255862175,0.133867606,0.220591631,0.016552063,0.112267168,0.009502794,0.210217998,0.113607264,0.015880878,0,0.252426537,0.197099747,0.201631151,0.139571474,0.018474273,0.025592554,0.124495882,0.082224794,0.145231645,0.086804717,0.044941282,0.065250286,0.008900551,0.028590461,0.07276444,0.108942396,0.017101419,0.073811594,0.012750278,0.034426646,0.016700115,0.014864936,0.031912714,0.072870643,0.240300137,0.209399761,0.083120525
Snow White and the Seven Dwarfs,http://www.rottentomatoes.com/m/1048445-snow_white_and_the_seven_dwarfs/,0.057045907,1,0.026503036,0.028602232,0.02372351,9.09E-04,0.012272631,0.003406085,0.001073738,0.021845029,0.033107598,0.033265133,0.055196634,0.021668792,0.00740829,0.002340459,0.136614948,0.027446511,0.142028268,0.001043758,0.002703741,8.92E-04,0.001826527,0.023155997,0.001799636,0.022166011,0.0116439,0.209536571,0.014638982,0.00150041,0.005928376,0.00848761,0.012265437,0.009743396,0.297727448,0.002087294,0.166283398,0.001326151,0.015386532,0.138381153,0.008001077,0.015854821,0.005274968,0.023268278,0.025301683,0.111153679,0.30953662,0.049258732,0.001840444,0.011155468,0.097639431,0.003091121,0.004844133,0.018202712,0.015129088,0.018832976,0.013795325,0.033354341,0.007164535,0.004325191,0.002121635,0.008953401,0.010475546,0.008914088,0.008270731,0.315226298,0.003691486,0.007972846,0.028626203,0.16418237,0.001257142,0.019691057,0.012627076,0.015860119,0.007829153,0.020097953,0.001612578,0.001630259,0.003226947,0.004422443
The Maltese Falcon,http://www.rottentomatoes.com/m/1013139-maltese_falcon/,0.330031062,0.026503036,1,0.224808108,0.166565049,0.064037019,0.077521617,0.024981275,0.135840976,0.09333155,0.204012199,0.026676039,0.066846203,0.037906335,0.140539459,0.047514382,0.031231751,0.097044996,0.129574031,0.039299066,0.230005757,0.099960481,0.089305287,0.199905336,0.082464869,0.031184981,0.040708061,0.108948373,0.328533726,0.024355113,0.069276647,0.02251258,0.100631922,0.147235301,0.053945543,0.013667808,0.052662714,0.090856141,0.023363643,0.048591503,0.011450476,0.024849108,0.090724574,0.280955543,0.008435864,0.10421826,0.119240719,0.028385893,0.014601016,0.381255698,0.197174546,0.021076737,0.025012379,0.207815634,0.370659528,0.196711264,0.11981156,0.041470244,0.200598817,0.26760382,0.117743677,0.096770724,0.038945674,0.051324449,0.136297533,0.134984772,0.034398379,0.053882199,0.092094884,0.040604274,0.018679132,0.03056157,0.021666714,0.057493891,0.126071712,0.045744251,0.135834211,0.129545153,0.345325454,0.018179449
The Conversation,http://www.rottentomatoes.com/m/conversation/,0.099214533,0.028602232,0.224808108,1,0.143456469,0.018447454,0.207358605,0.017555247,0.007364527,0.289148946,0.05581048,0.013125245,0.035972237,0.142125684,0.206057133,0.138324637,0.021044013,0.057614435,0.120590317,0.055231324,0.007138094,0.034055017,0.03255747,0.062419365,0.2765429,0.080490858,0.270064297,0.151318003,0.093190611,0.00834598,0.081792386,0.051545367,0.12038936,0.065796728,0.043031806,0.008284365,0.035835084,0.049606063,0.057622429,0.072551721,0.112892698,0.076767207,0.094276246,0.15419768,0.045660838,0.054882646,0.067818443,0.024319591,0.010237902,0.348868734,0.080504276,0.066448013,0.011511489,0.044381607,0.09224536,0.087951927,0.100261612,0.058899539,0.095312846,0.105115311,0.053272435,0.115838564,0.074546111,0.226828717,0.102954094,0.058405703,0.026415206,0.086591535,0.303610598,0.040118211,0.017007486,0.030487402,0.105670268,0.219276545,0.079494942,0.17237336,0.156391413,0.014263066,0.120307249,0.041802738
M,http://www.rottentomatoes.com/m/1012928-m/,0.146171186,0.02372351,0.166565049,0.143456469,1,0.002625964,0.016503037,0.01517347,0.009351342,0.044134853,0.033285954,0.012886152,0.388631557,0.052110624,0.074673691,0.022191,0.012234835,0.047787143,0.079134508,0.089805968,0.14793642,0.007070107,0.131000482,0.07341441,0.058526622,0.021956178,0.18572796,0.014855059,0.013379747,0.061534259,0.016910043,0.067978837,0.035617607,0.031859977,0.019117317,0.034908873,0.040698913,0.051541362,0.02883356,0.01481463,0.017223333,0.016527661,0.032377382,0.273047542,0.047288804,0.074993352,0.028361244,0.028032235,0.008358606,0.17030434,0.03911216,0.010887325,0.005974987,0.048735445,0.157395813,0.044515087,0.034634912,0.024861338,0.026744821,0.200077192,0.077543149,0.040840587,0.083565507,0.026376482,0.034206604,0.032996554,0.022871142,0.018457455,0.123751422,0.008352441,0.016106608,0.025005955,0.035692968,0.010829706,0.018124801,0.013412531,0.019060326,0.020876175,0.082624986,0.016431286
The Sweet Hereafter,http://www.rottentomatoes.com/m/sweet_hereafter/,0.055444014,9.09E-04,0.064037019,0.018447454,0.002625964,1,0.013017687,0.003612948,0.042472084,0.036845107,0.027974897,0.001782547,0.008354439,0.004350013,0.071941695,0.037747608,7.52E-04,0.006485887,0.00412166,0.151892717,0.045312406,0.034123059,0.039502905,0.025558372,0.006694043,0.10549142,0.030715112,0.002127806,0.088207196,0.043631107,0.050834199,0.033515585,0.027525496,0.037107459,0,0.004001681,2.85E-07,0.039497584,0.00242476,0.002854243,0.140108306,0.02209609,0.057708126,0.017513789,0.013382534,0.008010147,0.017149722,0.002531317,0.004945139,0.027765203,0.053393868,0.092753634,0.005559921,0.055413975,0.065219481,0.136195017,0.04853168,0.050121115,0.03261095,0.002477726,0.008870316,0.08663059,0.004949227,0.045105121,0.013443514,0.013406406,0.1789608,0.032854855,0.001772099,0.003049243,0.008215238,0.001759924,0.124893014,0.040550463,0.035635977,0.192794995,0.099393535,0.030535055,0.035853825,0.037345491
Raging Bull,http://www.rottentomatoes.com/m/raging_bull/,0.049323066,0.012272631,0.077521617,0.207358605,0.016503037,0.013017687,1,0.01270257,0.023462439,0.128815879,0.013598082,0.082538594,0.020829002,0.12788648,0.086446237,0.126194016,0.012698811,0.093236321,0.041897198,0.00726266,0.079903037,0.002566677,0.00928111,0.027482622,0.230336518,0.03381318,0.007553079,0.05512742,0.0729335,0.011731866,0.037364036,0.01667802,0.035426745,0.142434072,0.019134202,0.00428726,0.016509745,0.007512907,0.081598862,0.137534418,0.071307766,0.155945687,0.037244112,0.072137622,0.139109235,0.037259979,0.027943298,0.012831246,0.005298047,0.150786997,0.049897843,0.214491539,0.005956703,0.011366383,0.048430808,0.179527506,0.212903874,0.048339824,0.055991045,0.090438731,0.019964861,0.034969894,0.036386167,0.051340179,0.19925341,0.031629608,0.031773474,0.054152903,0.056519206,0.008167449,0.038297547,0.01170653,0.128698912,0.104978829,0.06129785,0.131592508,0.337835721,0.015435542,0.065651187,0.070039871
A Hard Day's Night,http://www.rottentomatoes.com/m/beatles_a_hard_days_night/,0.116495805,0.003406085,0.024981275,0.017555247,0.01517347,0.003612948,0.01270257,1,0.01174507,0.112851842,0.014434497,0.016382476,0.008147376,0.004638106,0.005162456,0.004844112,0.006506883,0.045815749,0.014611359,0.004146545,0.011570166,0.005761009,0.011780525,0.009098903,0.049903273,0.013900314,0.053094726,0.037917536,0.01723371,0.049235389,0.002124609,0.220399036,0.008904093,0.017361871,0.009475509,0.008291987,0.034845856,0.001574613,0.059788751,0.019408067,0.005573488,0.008483326,0.059069539,0.019706669,0.180406816,0.007811666,0.041855404,0.017855628,0.011891512,0.011754665,0.03373145,0.014757373,0.007190911,0.01590248,0.012496445,0.079252237,0.053297513,0.010544996,0.012766722,0.053913089,0.023867474,0.041047597,0.121362022,0.006697772,0.011999592,0.038166604,0.033037027,0.069752075,0.011651942,0.022966776,0.037528356,0.011966381,0.012207315,0.015332313,0.013950859,0.011315902,0.007407736,0.028369927,0.020654215,0.044511259
Invasion of the Body Snatchers,http://www.rottentomatoes.com/m/1010678-invasion_of_the_body_snatchers/,0.128831827,0.001073738,0.135840976,0.007364527,0.009351342,0.042472084,0.023462439,0.01174507,1,0.0550028,0.061705141,0.012440049,0.096407616,0.044582308,0.002284398,0.178499327,0.003012259,0.01395898,0.017974367,0.00216965,0.125748254,0.061081758,0.023956854,0.027486922,0.002704309,0.00766085,0.061937754,0.004267278,0.141404602,0.011872504,0.109419732,0.011059513,0.027311442,0.061830331,0.005424304,0.004338655,0.008506041,0,0.019179605,0.02229857,0.002873663,0.011711862,0.043499216,0.152723675,0.003276124,0.025951452,0.009367629,0.010904142,0.005361558,0.11661179,0.054023384,0.018516743,0.00602811,0.431521922,0.093417028,0.140550298,0.044700394,0.195945843,0.040596001,0.019598556,0.008233056,0.166661174,0.014307411,0.003703892,0.015018006,0.004464218,0.013833871,0.045175945,0.058726772,0.006942329,0.008907026,0.008179206,0.073391362,0.008478662,0.050854752,0.015858837,0.05196066,0.066893854,0.074447575,0.007176606
North by Northwest,http://www.rottentomatoes.com/m/north-by-northwest/,0.20639129,0.021845029,0.09333155,0.289148946,0.044134853,0.036845107,0.128815879,0.112851842,0.0550028,1,0.066049181,0.011483039,0.0286884,0.079566913,0.175971436,0.121404597,0.03825788,0.095956183,0.058282366,0.021949684,0.148319903,0.003219285,0.020103004,0.16547324,0.335580292,0.14499954,0.154287859,0.082130956,0.177280768,0.068374537,0.041285182,0.05782989,0.034561471,0.087098172,0.046595176,0.005377347,0.035783796,0.050667404,0.041828928,0.05660947,0.09184104,0.112517884,0.055983921,0.174336651,0.043945604,0.011044472,0.065020645,0.044863038,0.006645138,0.242126482,0.225816018,0.145409705,0.007471266,0.015922644,0.175868064,0.192688831,0.084522044,0.057316996,0.077672018,0.311155454,0.032098015,0.11164148,0.214963468,0.111095892,0.112683443,0.067994418,0.106480447,0.167552619,0.366100936,0.025325216,0.025340465,0.007811547,0.256112678,0.264603426,0.129622934,0.181526946,0.109866254,0.00925799,0.054827123,0.058090657
