The 39 Steps,http://www.rottentomatoes.com/m/1000121-39_steps/,1.0,0.05704590747882307,0.3300310623620784,0.09921453298367623,0.14617118574612067,0.055444014190168533,0.04932306582318666,0.11649580545432667,0.12883182709249338,0.20639128961235534,0.2064138688296101,0.017564085395598724,0.058557408865386025,0.02995355517120661,0.015541117663768299,0.03678765457358898,0.006708680666997665,0.07250035983663274,0.1777131417324249,0.002694626264949514,0.16592825571122913,0.1087221057251888,0.06442930596668296,0.11746567650302257,0.08077087470519433,0.009032740755666473,0.14887461286087397,0.008550047772804782,0.188465595116609,0.04876993038757961,0.0,0.1418981069700787,0.08022204494996621,0.1514310522310284,0.051059542760521055,0.0053886787859966975,0.01317382926334026,0.01786089283499775,0.03022165184435928,0.020679706042055705,0.00499953431130572,0.014619059138899201,0.1269080512021163,0.25586217483970625,0.1338676062728074,0.22059163111228722,0.016552063140328657,0.11226716786967461,0.0095027941630729,0.21021799821314363,0.11360726391326766,0.01588087768935968,0.0,0.25242653650541763,0.19709974683750978,0.20163115056870864,0.13957147448655416,0.0184742733416806,0.02559255385915578,0.1244958822302079,0.08222479421382911,0.14523164511932155,0.08680471721449941,0.04494128238305606,0.06525028582668617,0.008900551024337134,0.02859046050432546,0.07276443966371099,0.10894239567750913,0.01710141906889356,0.07381159385397162,0.012750278385699275,0.034426645963308536,0.016700114570883818,0.014864936167566609,0.0319127142924684,0.07287064333099692,0.24030013746881343,0.20939976137581803,0.08312052456666162,
Snow White and the Seven Dwarfs,http://www.rottentomatoes.com/m/1048445-snow_white_and_the_seven_dwarfs/,0.05704590747882307,1.0000000000000002,0.026503035832796774,0.028602231642947794,0.023723510402342777,9.094063680130253E-4,0.012272630957616127,0.003406084987798721,0.001073738336731788,0.021845029451594264,0.0331075981801974,0.033265132866470086,0.05519663446355155,0.021668792055579495,0.007408290162753187,0.0023404592747726448,0.13661494770485608,0.027446511340322815,0.14202826755912262,0.0010437580346497857,0.002703741062936077,8.916433697526577E-4,0.0018265273698985026,0.023155997180049983,0.0017996357579782975,0.02216601088985364,0.011643900473010532,0.2095365710655304,0.014638981722582106,0.0015004102744638058,0.005928375853630466,0.008487609621033194,0.012265437394097427,0.009743396042969582,0.2977274480010602,0.00208729383075923,0.16628339811959578,0.001326150751088987,0.01538653209870338,0.13838115270529205,0.008001077040505955,0.015854821320880435,0.00527496818094726,0.023268277834129335,0.02530168341502181,0.11115367863998457,0.30953661966697693,0.049258731684648976,0.0018404440512488397,0.01115546823824844,0.09763943081606406,0.0030911207710668945,0.004844133333510517,0.018202712275247154,0.015129087710540995,0.01883297637490212,0.013795324922957994,0.03335434061431451,0.007164534797395892,0.0043251908977891195,0.002121634799810136,0.008953400606089136,0.01047554610720905,0.008914087959024295,0.0082707313892559,0.3152262979293624,0.003691485686888774,0.007972845890234045,0.028626203251985765,0.16418237040216915,0.0012571416518018879,0.019691056977204767,0.012627075561137494,0.015860118528224155,0.007829153322786855,0.0200979527126217,0.0016125781623703192,0.0016302589713392622,0.0032269470384472493,0.0044224425693059075,
The Maltese Falcon,http://www.rottentomatoes.com/m/1013139-maltese_falcon/,0.3300310623620784,0.026503035832796774,1.0,0.2248081083511169,0.16656504878453804,0.06403701939096411,0.07752161661877266,0.024981274674475216,0.13584097617471177,0.09333155013023293,0.20401219947802043,0.026676039002872874,0.0668462031143744,0.037906334572917755,0.14053945916238852,0.047514381695770255,0.031231750684994158,0.09704499589301799,0.12957403121331387,0.03929906649326472,0.23000575698474893,0.09996048143809076,0.08930528652832319,0.19990533559694884,0.08246486905528286,0.031184980971681667,0.04070806120375187,0.10894837257605101,0.3285337264424171,0.024355113475282852,0.06927664710322268,0.022512579690386548,0.10063192246062297,0.14723530137976995,0.05394554276030107,0.013667807907601212,0.052662714461646505,0.0908561407633426,0.02336364318278126,0.04859150280908279,0.01145047621330873,0.02484910759185423,0.09072457435448072,0.28095554287655994,0.008435863939290689,0.10421826046440473,0.11924071924062635,0.02838589325258056,0.01460101625403644,0.38125569829593176,0.19717454565645856,0.02107673724103452,0.02501237867867876,0.2078156339824579,0.37065952814960795,0.19671126421284024,0.11981155990772299,0.04147024358694557,0.20059881690713402,0.26760381954279,0.1177436765599101,0.0967707243174651,0.0389456736134241,0.05132444910858127,0.13629753281902504,0.13498477245126425,0.03439837889409256,0.053882198660095484,0.0920948840797765,0.0406042736177134,0.018679131770637857,0.030561569841041653,0.02166671351648724,0.05749389136309621,0.12607171236991288,0.045744251141328685,0.1358342112592421,0.12954515263408395,0.345325453893904,0.018179449302913618,
The Conversation,http://www.rottentomatoes.com/m/conversation/,0.09921453298367623,0.028602231642947794,0.2248081083511169,0.9999999999999999,0.14345646884113136,0.018447454353676025,0.20735860503156525,0.01755524670726263,0.007364527472727293,0.28914894574291716,0.05581047993732752,0.013125245499578378,0.035972236568434304,0.14212568421947405,0.20605713345430704,0.13832463741161757,0.021044012779782215,0.057614435466852576,0.12059031673962546,0.055231324245873514,0.007138094464363196,0.034055016779395694,0.03255746968624319,0.0624193649250687,0.2765429003517389,0.0804908584742946,0.2700642971100863,0.15131800258332764,0.09319061077671678,0.008345980266071881,0.08179238593436074,0.051545367219664406,0.12038936021693038,0.06579672780472995,0.04303180550721034,0.00828436521250973,0.03583508371910824,0.049606063379474694,0.0576224286780192,0.07255172080928793,0.11289269789813736,0.07676720710023978,0.09427624626952996,0.15419768001112855,0.045660838175791245,0.05488264617349229,0.0678184425086669,0.024319591136553655,0.010237902012339066,0.3488687337466419,0.08050427638487306,0.06644801310103447,0.011511489265591032,0.04438160683599327,0.09224536048593876,0.08795192656308722,0.10026161159145136,0.05889953933410725,0.09531284577040998,0.10511531060277073,0.05327243540946515,0.11583856380259691,0.07454611061578778,0.22682871705246008,0.1029540944492361,0.058405703080966424,0.026415206100493364,0.08659153515827199,0.3036105979070282,0.040118211447982395,0.01700748619525249,0.030487402192991654,0.1056702682497667,0.21927654520077286,0.07949494195509453,0.17237336039374943,0.1563914131080383,0.014263066161156092,0.12030724948994388,0.04180273804866991,
M,http://www.rottentomatoes.com/m/1012928-m/,0.14617118574612067,0.023723510402342777,0.16656504878453804,0.14345646884113136,1.0,0.0026259636818588466,0.016503037247480198,0.01517346988594073,0.009351341842217234,0.04413485305759709,0.0332859537459538,0.01288615176059417,0.38863155738584065,0.05211062434386097,0.07467369124983875,0.022190999696484796,0.012234835304722035,0.04778714250910102,0.07913450834164243,0.08980596787149651,0.14793641971862667,0.00707010727346362,0.1310004824552141,0.07341441003921123,0.05852662180530438,0.021956178287293425,0.18572796042452497,0.014855059236044908,0.013379747357575794,0.061534258508383385,0.016910042605058847,0.06797883732957774,0.03561760717272792,0.03185997707228212,0.019117316636888926,0.03490887277605148,0.04069891339541316,0.051541361576286186,0.028833559982697203,0.014814629518180158,0.017223333410730474,0.016527660953480343,0.03237738171856595,0.2730475419594794,0.04728880380091208,0.07499335162837373,0.028361243670540822,0.028032235353005003,0.008358605590902488,0.17030433991832117,0.03911216030602805,0.010887324883502214,0.005974986730269808,0.04873544471350649,0.15739581306697398,0.04451508729727707,0.034634912298726284,0.024861338178456385,0.026744821195336894,0.20007719183761247,0.07754314917302516,0.04084058676012684,0.08356550689068548,0.026376482208733946,0.03420660412183053,0.032996554431015776,0.022871142373157894,0.018457454887207868,0.1237514217376337,0.008352441226719161,0.01610660837052681,0.025005955003221236,0.03569296762594456,0.010829705973077822,0.018124800886641732,0.013412530888475148,0.0190603255723927,0.020876175176251583,0.0826249863930553,0.016431286495072906,
The Sweet Hereafter,http://www.rottentomatoes.com/m/sweet_hereafter/,0.055444014190168533,9.094063680130253E-4,0.06403701939096411,0.018447454353676025,0.0026259636818588466,1.0,0.013017687168094611,0.00361294840235852,0.042472084024713704,0.03684510668407641,0.02797489706818176,0.0017825470372894682,0.008354438620621725,0.004350013123129998,0.07194169454863274,0.03774760768357654,7.516695109146543E-4,0.006485887166085856,0.00412165956290564,0.15189271652940647,0.04531240562416728,0.03412305884194612,0.039502904901739695,0.025558372199054966,0.006694043106162794,0.10549141979184916,0.03071511237374121,0.0021278056369238227,0.08820719627208834,0.04363110684674669,0.05083419851710359,0.03351558454630749,0.027525496259049008,0.03710745892024866,0.0,0.004001681447620393,2.8517650556536785E-7,0.03949758380730679,0.0024247601098549977,0.0028542431122493533,0.1401083062067297,0.02209609004212154,0.05770812558867231,0.017513789187013917,0.01338253424322748,0.008010147408029166,0.017149722424964632,0.0025313171332230254,0.00494513870461201,0.027765202823505072,0.053393868058272356,0.09275363378226932,0.005559921360312582,0.055413975482808256,0.06521948093768765,0.13619501685742766,0.048531680239046526,0.0501211152842177,0.03261095023181548,0.0024777255832553694,0.008870316424255863,0.08663058985691909,0.004949227091591548,0.04510512107489937,0.013443513733742203,0.01340640594173704,0.17896080022245245,0.03285485501571929,0.0017720993253511042,0.003049242919023774,0.008215238247805502,0.0017599239007993416,0.124893014241353,0.04055046319936619,0.03563597660780724,0.19279499481099796,0.09939353519919565,0.03053505510636692,0.03585382499293689,0.03734549146910338,
Raging Bull,http://www.rottentomatoes.com/m/raging_bull/,0.04932306582318666,0.012272630957616127,0.07752161661877266,0.20735860503156525,0.016503037247480198,0.013017687168094611,1.0,0.012702570054299442,0.02346243876193533,0.12881587935470484,0.013598081984074285,0.08253859421655549,0.02082900242120285,0.12788648014101078,0.08644623741344927,0.1261940156233611,0.012698810695027232,0.09323632133087802,0.041897197500705155,0.007262660038297715,0.0799030365683834,0.002566677073149537,0.009281109619980847,0.027482621885624912,0.2303365180460584,0.033813179629148184,0.0075530789091128175,0.055127419687924076,0.07293350036264179,0.0117318657587268,0.0373640360223741,0.016678020246025254,0.035426745432214864,0.14243407198974906,0.019134202221315233,0.00428726021351451,0.016509744894634564,0.007512907056581305,0.08159886214597978,0.13753441808827482,0.07130776631986391,0.155945686812434,0.03724411242836121,0.07213762224246702,0.13910923464301625,0.03725997922738851,0.02794329830938708,0.01283124568251407,0.005298047007515059,0.15078699708446872,0.04989784286801955,0.21449153937587975,0.005956703438378939,0.011366382745349218,0.048430808053328174,0.17952750551355737,0.21290387376002426,0.04833982430496818,0.055991044866856104,0.09043873116579143,0.019964860907818592,0.03496989410150268,0.036386166546290157,0.05134017875037774,0.19925341016155607,0.0316296081772423,0.031773474063173504,0.05415290322219776,0.05651920584806585,0.008167449154920906,0.03829754660635315,0.011706530118101768,0.12869891180852586,0.10497882934494931,0.06129784995142308,0.13159250779467138,0.3378357205385119,0.015435542473757911,0.06565118749456254,0.07003987067294148,
A Hard Day's Night,http://www.rottentomatoes.com/m/beatles_a_hard_days_night/,0.11649580545432667,0.003406084987798721,0.024981274674475216,0.01755524670726263,0.01517346988594073,0.00361294840235852,0.012702570054299442,1.0,0.011745069690592625,0.11285184190264436,0.014434497436528682,0.0163824763465856,0.008147375656822496,0.0046381061366079475,0.005162455787111619,0.004844112468883248,0.006506883438203754,0.0458157489636558,0.014611359389341673,0.004146544762426822,0.01157016602717971,0.005761009276640448,0.01178052542882309,0.009098903130992734,0.04990327323603302,0.013900313886941568,0.05309472649015976,0.03791753564878011,0.01723371015774812,0.04923538893482745,0.0021246090232194346,0.22039903609450046,0.008904093283877207,0.017361870826321665,0.00947550919535976,0.008291987158885843,0.03484585575929054,0.0015746129310599305,0.05978875069698152,0.01940806667541443,0.005573488059632299,0.008483326072457885,0.059069538895361075,0.019706669457728584,0.1804068158264126,0.0078116655090557045,0.04185540371430278,0.017855627956050037,0.01189151196999163,0.011754664815616631,0.03373144984387369,0.014757372921268089,0.0071909113167999755,0.015902479595152216,0.012496444530564222,0.07925223726005352,0.053297513489391726,0.010544995912832035,0.012766722399293846,0.053913088983948754,0.023867473554150958,0.04104759662689793,0.12136202240638684,0.006697771848172526,0.011999591795196269,0.03816660431949158,0.03303702747512358,0.06975207459512622,0.011651941816021274,0.02296677604928648,0.037528356313807236,0.011966381253236236,0.012207315162882915,0.015332312633858203,0.013950859440612886,0.011315902266122493,0.007407735603296084,0.028369926600857204,0.020654214959682667,0.04451125906507275,
Invasion of the Body Snatchers,http://www.rottentomatoes.com/m/1010678-invasion_of_the_body_snatchers/,0.12883182709249338,0.001073738336731788,0.13584097617471177,0.007364527472727293,0.009351341842217234,0.042472084024713704,0.02346243876193533,0.011745069690592625,1.0,0.0550028002832016,0.06170514062186306,0.012440048736587175,0.09640761611710506,0.04458230849105236,0.002284397824234927,0.17849932707548433,0.0030122591104228004,0.013958980265101138,0.017974366501396714,0.0021696502352762555,0.12574825351039512,0.061081757756717606,0.023956853562497996,0.027486922211547724,0.0027043087516105796,0.007660850381217585,0.061937754451800255,0.004267277996348366,0.14140460205770886,0.01187250361494159,0.10941973162815892,0.011059512747534025,0.027311442046719377,0.06183033075490494,0.005424303554357658,0.0043386545183815885,0.008506041209870257,0.0,0.019179604820348892,0.022298569893466916,0.0028736629390920137,0.011711861967980427,0.04349921611764111,0.152723675279293,0.003276124388830572,0.02595145249393302,0.009367628688749536,0.010904141768591643,0.0053615583013352985,0.11661179006199436,0.05402338386387533,0.018516743161912434,0.006028110494929831,0.43152192205971784,0.09341702848688539,0.1405502978144755,0.04470039419711157,0.19594584284803615,0.040596001204407706,0.019598556305410474,0.008233056269125998,0.16666117440546313,0.014307410683869162,0.0037038923201098864,0.015018006232524358,0.004464217702799272,0.013833870546585008,0.04517594488166785,0.05872677160048814,0.006942328801832166,0.008907025961453728,0.008179206494394815,0.07339136160396442,0.008478662376833881,0.050854752431828486,0.015858837226626052,0.05196065996187907,0.06689385377841703,0.07444757465637312,0.007176605690897267,
North by Northwest,http://www.rottentomatoes.com/m/north-by-northwest/,0.20639128961235534,0.021845029451594264,0.09333155013023293,0.28914894574291716,0.04413485305759709,0.03684510668407641,0.12881587935470484,0.11285184190264436,0.0550028002832016,1.0,0.06604918064071798,0.011483038537319908,0.028688400228209312,0.07956691308250524,0.17597143638090101,0.12140459658797167,0.03825788046001813,0.09595618262090154,0.05828236638869897,0.02194968402657814,0.14831990285129026,0.003219285031838879,0.02010300382736769,0.1654732397134873,0.3355802921265884,0.14499954011569807,0.1542878585934697,0.08213095597475528,0.1772807679165365,0.06837453726884538,0.04128518245393813,0.05782988984389161,0.034561470843449765,0.08709817205187044,0.04659517644631534,0.005377346755986511,0.035783796022238044,0.050667404464364005,0.04182892840176324,0.05660946970425092,0.09184103960787543,0.11251788447772344,0.05598392118001392,0.17433665110616553,0.04394560440414532,0.011044472186023,0.06502064549369821,0.04486303762106144,0.006645138029905291,0.24212648152779062,0.22581601808928994,0.14540970466282094,0.007471265637147516,0.01592264371351306,0.17586806352626122,0.1926888309788193,0.08452204350830295,0.05731699646577451,0.0776720181023885,0.3111554541025402,0.032098014626263834,0.11164147968206532,0.21496346832022573,0.11109589230649428,0.11268344275489445,0.06799441798440296,0.10648044657411965,0.16755261936522514,0.36610093645495734,0.025325215967449417,0.02534046483359877,0.0078115472613900115,0.2561126779002419,0.2646034264919653,0.12962293437203734,0.1815269461228405,0.10986625393822824,0.009257989634555399,0.054827123167995345,0.05809065655190455,
