The 39 Steps,http://www.rottentomatoes.com/m/1000121-39_steps/,1.0,0.054704085245052936,0.3313397837930671,0.09470234018372663,0.13980897081886828,0.04878645712330373,0.11566075389306316,0.13221984327147757,0.20488050915055078,0.20556277245739343,0.0173496129659086,0.05865840111384769,0.02944568644844445,0.014918121897775635,0.03452195195434378,0.006329891206518767,0.07113727826653292,0.17439279055401077,0.16892242237444513,0.09181438005954674,0.10573783315971506,0.0651394140302835,0.11874118651844892,0.08017267280129269,0.008779561254260158,0.13995246931216274,0.008130381802972275,0.19285048891025025,0.04525845684302177,0.0,0.14020158165230948,0.0809000433911709,0.15245649768631603,0.04973495998508729,0.005475190196623724,0.012824002228657743,0.01524602577197197,0.029580764372580608,0.02027845805509758,0.0046197466916659885,0.014299562056422242,0.1360477897216925,0.2502984764097027,0.13441939112123405,0.21736559355890933,0.015828784098623715,0.10573994177104931,0.009187881081276479,0.209225893841327,0.11397902589474036,0.013197618141034307,0.0,0.25359943055323836,0.19649589053725772,0.2040570754374631,0.14250185467506002,0.016992716278077944,0.025290725299352328,0.11874862901137112,0.08063565587323003,0.1408960461264097,0.08489329523535491,0.04458175841772763,0.0653159405700907,0.028036705033721913,0.07246701944715872,0.10294905802816223,0.017598770061608895,0.07310665965776633,0.012434399305064093,0.03260498076321222,0.01584239571311881,0.014599413055738147,0.009477700417097052,0.026229516612204587,0.07296822780199509,0.2364212226203189,0.21825011216356424,0.08686934526724073,
Snow White and the Seven Dwarfs,http://www.rottentomatoes.com/m/1048445-snow_white_and_the_seven_dwarfs/,0.054704085245052936,1.0000000000000002,0.026566261560668127,0.028558701686079716,0.02229113866787832,0.013042854887992873,0.003465507994714128,0.0010267174202250747,0.023440185433786394,0.032410801991703986,0.032709135350879034,0.053388500270839793,0.02122204748589559,0.00773925093540399,0.002284022595483339,0.14546754724995495,0.026825667064832266,0.1389955971924736,0.002684648093521375,0.02048232441745596,8.374006116512763E-4,0.001836116444847612,0.023875473469766425,0.0018139537835107588,0.023274190063957395,0.010632104369197553,0.22075796913358137,0.01540945661050325,0.0013809855741634155,0.006216774074494614,0.00809498884464459,0.012799556930507754,0.010145053015756073,0.3048289378348787,0.0021444772877046345,0.17932903280883297,0.0012193589450578096,0.016215269356073578,0.13646918173810982,0.008116058200403665,0.01678903219402461,0.005666411502314397,0.02202223847899888,0.025057932996288255,0.1136373416623601,0.32844038653081864,0.04571130251716529,0.001799316698904678,0.011562903156097029,0.09795075762210118,0.00264533242751432,0.004779548213109948,0.017542968384821386,0.015881841217181933,0.01976035228932127,0.01455860061459005,0.03111502191231842,0.007548879852206777,0.004200088957899288,0.002140007470550557,0.008318811006757564,0.010813336253613672,0.008720913779159843,0.00872296282352563,0.003660395043077916,0.008384855284525284,0.028784651765655003,0.1825293273616784,0.0012420163580597924,0.0191283017264585,0.01282825796855257,0.016374994643453978,0.00822000223666334,0.002572727329788347,0.017905549514811093,0.0015768689450209265,0.001562735249570093,0.0032776138461602113,0.0047656954394689624,
The Maltese Falcon,http://www.rottentomatoes.com/m/1013139-maltese_falcon/,0.3313397837930671,0.026566261560668127,1.0,0.21633538435807997,0.16660514457065284,0.07612467682723416,0.024672255533172236,0.13941592202330802,0.09110099785676232,0.20230076472087632,0.02643651785753138,0.06662151491556936,0.037300541919214,0.14042632474462713,0.0450161916760177,0.032494499453024836,0.09573970317170044,0.1283244222883858,0.23626261760925693,0.09285084597566283,0.09699627337478037,0.0887085123321257,0.2030826550576119,0.08480132590958,0.03125809794933837,0.03812717250882658,0.10910441972607751,0.3275824505726286,0.022516834265759348,0.07112729357598666,0.02237138409475433,0.10246718004594166,0.14756562271108606,0.05509132070898053,0.01412708335636606,0.05388813540720136,0.08624505159760189,0.023414222866394385,0.047071403124389496,0.011126252940480285,0.02472458291321184,0.09668570942651832,0.2825708641553601,0.00834213857558871,0.10534880644178636,0.12499655802354857,0.0265905786927786,0.014295242865550693,0.3748004383676507,0.19776351563063263,0.01769625257915344,0.025002688704264007,0.21148478220658196,0.3681549831120975,0.20082950623427095,0.12137443434983368,0.039802998828466093,0.19959218138943888,0.26822763008220396,0.1152707980937556,0.09364498453815297,0.03853424169483359,0.05042995707011411,0.14241466213946846,0.03404724190733387,0.05335426737333439,0.08912852240715348,0.043338559051679826,0.018293588453457438,0.030247169513898914,0.02081696140556819,0.054969763712195786,0.12488692491734688,0.012874100100811317,0.037747751285188744,0.13730964985345828,0.12682397281813743,0.35512754091483545,0.018890973694390568,
The Conversation,http://www.rottentomatoes.com/m/conversation/,0.09470234018372663,0.028558701686079716,0.21633538435807997,1.0000000000000002,0.16603564985324323,0.20786498789010271,0.01756717575559668,0.007076338145815252,0.28461277166140175,0.08609955318413137,0.013048033938874439,0.034377260228947264,0.14347067516206577,0.2011853695412867,0.12935481453782935,0.02161717837477125,0.0585830336355661,0.11919044354863004,0.00718274303780431,0.46520412258774696,0.03419117805629625,0.02880071568503726,0.06119175071421253,0.2687785210828932,0.11047721319880255,0.3138181546015633,0.14665305093009703,0.10616912415855542,0.007665524373285125,0.08096462277305518,0.05734749978122706,0.07399077140570705,0.060624697344151574,0.04402272152267955,0.008542421085242703,0.036753724027172696,0.05128349412488814,0.05975293879112047,0.06971746575725309,0.08167543937428856,0.08195318776817952,0.12126339965038209,0.19263503380187838,0.03776178592353407,0.05377148774619024,0.07023280488415844,0.02322657387303241,0.009988086618400905,0.3726438452046808,0.08736477371547369,0.07057512114270119,0.011552750100918706,0.044545712306252504,0.1284547435953869,0.1055408123297317,0.11954508560418098,0.05414332031516092,0.1041377216266578,0.12521340743551407,0.07751271219279754,0.14069708821708865,0.07591746926302566,0.21030440959344648,0.1087863950066056,0.05494020715345284,0.0925719541140626,0.3361718950040992,0.04284947191747829,0.016625532353352727,0.03096485375184818,0.10126237237319953,0.23469140651545578,0.08771985106134814,0.04091972009382133,0.15509569852809169,0.16361370516168777,0.013572084294940617,0.1284859957606341,0.05457590898177984,
M,http://www.rottentomatoes.com/m/1012928-m/,0.13980897081886828,0.02229113866787832,0.16660514457065284,0.16603564985324323,1.0000000000000002,0.016411240659146883,0.014813498783044282,0.009189177478526198,0.044505721561535524,0.04702722771218269,0.012726585575602658,0.377119256545807,0.05336618101898127,0.07541454641743545,0.021170532840379144,0.012692824797218153,0.048550317996271006,0.07655265370639504,0.15181538365837358,0.20456732859168358,0.006724243105992726,0.138019999037432,0.07639499734998023,0.06120946900779346,0.02207605602780044,0.21383329497449913,0.014615666376987009,0.013291157285367013,0.10314462814916378,0.017992156583603976,0.06385305915399099,0.03391501137233213,0.03148084728351747,0.01961845422546455,0.006115248870661305,0.04209602776274871,0.04230649187941599,0.03707384736132126,0.014489475953092456,0.013627413322767073,0.0173932725763861,0.03608590328881016,0.28693425364214664,0.05795401881357021,0.0720157387046994,0.029038113439083527,0.056651017695594386,0.027601094959671835,0.18952975238512826,0.039900468175519704,0.00906401642787501,0.005934716996214149,0.04734235800772677,0.1758781945687599,0.04700815378816879,0.036395413912323794,0.035164882111218695,0.026886054252493713,0.19385865119753218,0.09765696112409993,0.05555063875558152,0.10403586339892208,0.026367634172969293,0.0357321917737447,0.022226069757551176,0.018329842630376122,0.14031077287381336,0.008701050831180012,0.015540965615396949,0.03808738847929123,0.03639911540451903,0.01034222792296541,0.017969463074389742,0.0061875131629895545,0.011249888533703912,0.01897682666137648,0.0537554116185674,0.08467127007468271,0.017097811716827293,
Raging Bull,http://www.rottentomatoes.com/m/raging_bull/,0.04878645712330373,0.013042854887992873,0.07612467682723416,0.20786498789010271,0.016411240659146883,0.9999999999999999,0.012666256453018686,0.023474398614094255,0.1260920125994315,0.01366439832756571,0.08309924816639311,0.020604210867881657,0.12478026121062193,0.08607050788375269,0.12152501001631727,0.01331590431040311,0.09324411988545153,0.041271801936096246,0.07943227230188452,0.08181123746688586,0.0024233782072312017,0.014092410518074317,0.02218613954419122,0.23024321745173487,0.03144302853525057,0.007226867276765616,0.05516787650305515,0.0697923077944958,0.010948241886705025,0.03601877897633285,0.015822305014695507,0.03787749585658819,0.14852539037282808,0.019921104217880407,0.004453735373612523,0.01673893502672345,0.005654062475478916,0.08168613024778881,0.136722071462716,0.06905678217803084,0.15508068933165126,0.037456975446433644,0.07042909791818112,0.13941825220999568,0.03696866028436346,0.0233115007492104,0.012123436249299966,0.005207259989689876,0.14493824227046642,0.048180658726390796,0.18212113180490544,0.006022565413208297,0.011368470067057684,0.047132080870389385,0.1750203114323511,0.21411545392374637,0.04607729786437543,0.05511963440976147,0.10008879815658296,0.019703149874592044,0.033040630597294486,0.0361110258655733,0.05838977217056419,0.198167697051511,0.028643803142060758,0.05241599938208452,0.05483797349093693,0.008838466191219868,0.03787984461418462,0.011626205935948594,0.12247212451581456,0.11278519981964201,0.05957013862601197,0.005372877850987553,0.10812261162843075,0.3382278309055263,0.01494262943067396,0.06715609456495758,0.0728241827014909,
A Hard Day's Night,http://www.rottentomatoes.com/m/beatles_a_hard_days_night/,0.11566075389306316,0.003465507994714128,0.024672255533172236,0.01756717575559668,0.014813498783044282,0.012666256453018686,1.0000000000000002,0.011680439344377246,0.11304147029320838,0.014224265145782351,0.01643900825573356,0.00803153150930602,0.004625962798275524,0.0051433747387210505,0.004773227871802379,0.006461575806672948,0.045526928390813216,0.014476748095392561,0.011615409724988425,0.007831047366395456,0.005375631417676472,0.01152995378204286,0.009084189529467733,0.05012240467481093,0.013639585786173374,0.05085350779873209,0.03859688276305579,0.01739528015752899,0.04557456623687736,0.002176884557569087,0.22213161972054038,0.008928930779646519,0.01711686985459752,0.009248851824562603,0.008505454113914604,0.03533290527647802,0.0014760194287114282,0.06197365488511191,0.019263779393387345,0.005418350417820507,0.008606377370066582,0.06416922110451782,0.019270212941612186,0.18419198533807857,0.007776703568574112,0.04229055106522249,0.016979564451153846,0.01155077841346219,0.011490457233621477,0.033528145142646334,0.012483436456040057,0.007233295184480217,0.015942808058545276,0.012310047904455132,0.08157648324395804,0.05367591507209618,0.009940885096769372,0.012736731442096213,0.052183017246991585,0.023424367283214814,0.04121193208285744,0.12014151387398539,0.0066118990381953515,0.012174581429683988,0.03247696235982379,0.06946556517139198,0.011264283486397858,0.024290376554265,0.03692525024639115,0.01181236417612655,0.011677472276565393,0.014905463593326371,0.013868898296632612,0.008917527281912361,0.009394100100568641,0.007288956653505628,0.027147101362727768,0.021057040858125074,0.0465550994334528,
Invasion of the Body Snatchers,http://www.rottentomatoes.com/m/1010678-invasion_of_the_body_snatchers/,0.13221984327147757,0.0010267174202250747,0.13941592202330802,0.007076338145815252,0.009189177478526198,0.023474398614094255,0.011680439344377246,0.9999999999999999,0.051123831364987035,0.06255232538661423,0.012423949506388693,0.09221366452671156,0.044737867124837905,0.0021956342872267135,0.16529028879248198,0.0028862493744119594,0.013853246443640978,0.018005420013589107,0.12890538860860704,0.004454555161512478,0.060452811021463354,0.02435406400251487,0.028092792660416768,0.0026486235027536847,0.0074640772048701325,0.05457279374546277,0.004089765698224917,0.13665768617884985,0.011116407019747653,0.11266803002965498,0.011110225629937099,0.0277168538243569,0.06244672757688773,0.0051072338877899,0.004522144804952336,0.00837080399900233,0.0,0.019041119311514934,0.022146661022403324,0.0027118122886539576,0.01164393653083927,0.04700024170423532,0.14112412597539378,0.0032202075464998732,0.026293847080800306,0.009111831467620455,0.010213961501287463,0.005287243568607432,0.11204460627936416,0.0560871879776032,0.015720589806827223,0.006115072093682719,0.4337319720298837,0.09550914614068141,0.1456668219966698,0.0458717182233216,0.18132523095048594,0.0373765746332693,0.01890355434909636,0.00810328003006735,0.16474539723537074,0.013931726821684146,0.0035694639031126803,0.0152075885913787,0.013792103188873094,0.04151556817822273,0.052538135952957546,0.00717381240648973,0.008801073228519165,0.008038971304611744,0.06524341364988918,0.008046606030407284,0.047205229922354576,0.12617299072153498,0.013190277972416203,0.05391149554056487,0.06643902807928892,0.0780264369482356,0.007428833545921007,
North by Northwest,http://www.rottentomatoes.com/m/north-by-northwest/,0.20488050915055078,0.023440185433786394,0.09110099785676232,0.28461277166140175,0.044505721561535524,0.1260920125994315,0.11304147029320838,0.051123831364987035,1.0,0.06548235569800305,0.0112729873983014,0.02839100775216671,0.07773757394500604,0.17296485700038816,0.11267733118762813,0.03998568499023281,0.095530082946079,0.05829599555471103,0.14866011176397512,0.18826820918974904,0.0030575352461291237,0.025887397511241722,0.16067277112112355,0.32689798076759696,0.14112910357700267,0.14727701952180372,0.08415705250679568,0.1725764038945811,0.06598514681204291,0.04098526747491296,0.05667750323667243,0.038572674379671615,0.09584633948674089,0.048486276160063256,0.005619202500508902,0.03755888691403992,0.0803202053917061,0.042705604090456165,0.05662162437178097,0.0827258989622317,0.11272446216440156,0.05950635234862231,0.16317723696301856,0.0442212695295456,0.010907402956823369,0.06061921376819583,0.04214614534103613,0.006569911748288573,0.23512124052806851,0.224266675223887,0.12353408316385736,0.007598568794609026,0.014696312545723077,0.171043938723863,0.19053079966514835,0.08558844138972371,0.05207616798109195,0.07612672856152929,0.31852295434122513,0.03127023325642719,0.1035667445080326,0.21453392638903473,0.12162979314193952,0.11377409820973708,0.10064299066035122,0.16519807820900106,0.3521307278872418,0.02714075199341009,0.025347188589920754,0.007555593996263615,0.24820710246028757,0.2731627024099024,0.12697908304802688,0.07041282366034357,0.15089780993334878,0.11338499987189979,0.008927605518503095,0.05663907891629551,0.059583510944903384,
Rebecca,http://www.rottentomatoes.com/m/1017293-rebecca/,0.20556277245739343,0.032410801991703986,0.20230076472087632,0.08609955318413137,0.04702722771218269,0.01366439832756571,0.014224265145782351,0.06255232538661423,0.06548235569800305,1.0000000000000002,0.03226463077299766,0.0493455404200238,0.025149789154491748,0.018359633337539028,0.01287600512968047,0.03169572509398002,0.12067956367075355,0.05815469107458538,0.12601302074467285,0.13746682687669792,0.04905830675063486,0.02673634182506651,0.0495499377001554,0.026133911177121074,0.07486036561676375,0.07908557188330345,0.03994402403627797,0.11355686298941499,0.08803541856736886,0.002969182672897344,0.01737786117659954,0.09724241172137302,0.06897891417103268,0.10502976449885121,0.0027007294836085354,0.045265928417447455,0.02487936472213901,0.016054678764596732,0.1739802833504157,0.0208784084895805,0.026132848268998744,0.08324798072278518,0.09989182397917074,0.056198488605592574,0.05036042520854663,0.054960893410409904,0.11765484661972223,0.0022663673495916144,0.1372354976230994,0.1340742531867939,0.026628415413698873,0.0060203994129150555,0.07208089803996143,0.20856243837368996,0.1554086332630126,0.15701016226537057,0.009370285409005294,0.07973190255260101,0.043408488300079436,0.16297061239661356,0.07509012334719078,0.011467013154575338,0.03095977857510415,0.0688870274521131,0.06071445509130912,0.017731777933352587,0.07679644474399733,0.0438369672448543,0.0015642943670653498,0.018852362200055227,0.02016265275499689,0.0423908739859418,0.03195671879036054,0.00785732408039539,0.04565133004294149,0.049889571158732035,0.07264154442106673,0.1865591609206066,0.028182735795884102,
